Requester user code,Picktijd (sec)
4,9.0
4,9.0
4,9.0
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,10.0
4,4.0
4,4.0
4,6.0
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,7.333333333333333
4,8.25
4,8.25
4,8.25
4,8.25
4,8.25
4,8.25
4,8.25
4,9.428571428571429
4,9.428571428571429
4,9.428571428571429
4,9.428571428571429
4,9.428571428571429
4,9.428571428571429
4,11.0
4,11.0
4,11.0
4,11.0
4,11.0
4,1.375
4,1.375
4,1.375
4,1.375
4,1.375
4,1.375
4,1.375
4,1.5714285714285714
4,1.5714285714285714
4,1.5714285714285714
4,1.5714285714285714
4,1.5714285714285714
4,1.5714285714285714
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.6666666666666667
