Requester user code,Picktijd (sec)
2,55.666666666666664
2,55.666666666666664
2,83.5
2,15.0
2,5.0
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,11.2
2,11.2
2,11.2
2,11.2
2,14.0
2,14.0
2,14.0
2,18.666666666666668
2,18.666666666666668
2,28.0
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,11.0
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,6.5
2,6.5
2,6.5
2,8.666666666666666
2,8.666666666666666
2,13.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,10.0
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.0
2,0.5
2,5.0
2,5.5
2,0.5
2,5.0
2,79.5
2,83.0
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.3333333333333333
2,1.3333333333333333
2,1.3333333333333333
2,1.3333333333333333
2,1.3333333333333333
2,1.6
2,1.6
2,1.6
2,1.6
2,2.0
2,2.0
2,2.0
2,2.6666666666666665
2,2.6666666666666665
2,4.0
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.4444444444444446
2,3.875
2,3.875
2,3.875
2,3.875
2,3.875
2,3.875
2,3.875
2,4.428571428571429
2,4.428571428571429
2,4.428571428571429
2,4.428571428571429
2,4.428571428571429
2,4.428571428571429
2,5.166666666666667
2,5.166666666666667
2,5.166666666666667
2,5.166666666666667
2,5.166666666666667
2,6.2
2,6.2
2,6.2
2,6.2
2,7.75
2,7.75
2,7.75
2,10.333333333333334
2,10.333333333333334
2,15.5
2,17.666666666666668
2,17.666666666666668
2,26.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,7.0
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
